sim_id,reservoir_id,tiempo_dias,Porosidad,Permeabilidad_mD,Espesor_Neto_m,Area,Presion_Burbuja_psi,Bo_rb_stb,Bg_rb_scf,Rs_scf_stb,Caudal_Prod_Petroleo_bbl,Caudal_Prod_Gas_Mpc,Caudal_Iny_Agua_bbl,Prod_Acumulada_Petroleo,Prod_Acumulada_Gas,Prod_Acumulada_Agua,Iny_Acumulada_Agua,Presion_Reservorio_psi,Presion_Inicial_Reservorio_psi
5,volve,1641.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427257569765573,0.0007127841263577,751.6081898982075,13323.308741242545,10789.690116851,57992.89680728622,48824580.62439576,40593835318.70031,30211385.770449404,100889218.89112008,4910.611407802569,4839.011418026471
5,volve,1651.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4272577753009803,0.0007128982891392,751.5246252194905,14039.864991146133,11370.636248566016,60441.86288559504,48964978.635498315,40707542895.12764,30626264.83374399,101493631.96725246,4905.916979551752,4839.011418026471
5,volve,1661.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4272579808363883,0.0007130124519207,751.4410605407737,13692.182494688725,11081.30097712625,61998.2777891102,49101901.52615044,40818352973.78156,31048295.411884066,102113618.61485136,4907.273167385101,4839.011418026471
5,volve,1671.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427258186371796,0.0007131266147022,751.3574958620569,13762.61885460306,11136.716310678556,58208.021848885546,49239525.73070343,40929723566.82536,31472433.07663209,102695696.57293949,4890.693948170422,4839.011418026471
5,volve,1681.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427258391907204,0.0007132407774837,751.2739311833401,13517.09050161818,10929.28126923276,64910.1530559537,49374696.90905611,41039014832.293846,31900026.99239823,103344798.7545927,4903.436536791278,4839.011418026471
5,volve,1691.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4272234032792437,0.0007132183718756,751.2248894717354,8136.489844922172,6560.531993150786,38322.29370806414,49456061.90117683,41104622137.57177,32165271.457474515,103728024.34518726,4907.202790797143,4839.011418026471
5,volve,1701.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4271884146512837,0.0007131959662676,751.1758477601308,0.0,0.0,0.0,49456061.90117683,41104622137.57177,32165271.457474515,103728024.34518726,4921.167453376184,4839.011418026471
5,volve,1706.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4271709203373035,0.0007131847634635,751.1513269043284,0.0,0.0,0.0,49456061.90117683,41104622137.57177,32165271.457474515,103728024.34518726,4927.876245474774,4839.011418026471
5,volve,1711.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4271534260233234,0.0007131735606595,751.126806048526,0.0,0.0,0.0,49456061.90117683,41104622137.57177,32165271.457474515,103728024.34518726,4933.866665232134,4839.011418026471
5,volve,1721.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4271184373953634,0.0007131511550515,751.0777643369213,0.0,0.0,1637.0553143490968,49456061.90117683,41104622137.57177,32165271.457474515,103744390.4328108,4950.005477497015,4839.011418026471
5,volve,1731.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4270834487674031,0.0007131287494434,751.0287226253166,0.0,0.0,0.0,49456061.90117683,41104622137.57177,32165271.457474515,103744390.4328108,4957.7619512540705,4839.011418026471
5,volve,1732.0889892578125,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427079638543404,0.0007131263094968,751.0233820356044,13968.005131577547,11128.843347171123,40207.67369996163,49471273.80852408,41116741001.11388,32186295.14997324,103788180.09539154,4957.719017109216,4839.011418026471
5,volve,1734.2669677734375,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427072018095405,0.0007131214296035,751.0127008561799,13135.773794883597,10513.664060423793,40207.67369996163,49499883.01281142,41139636205.82882,32230839.58984638,103875753.13074224,4957.467166300738,4839.011418026471
5,volve,1741.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427048460139443,0.0007131063438354,750.979680913712,11819.506507796164,9486.403445870834,40207.67369996163,49579464.84357885,41203512244.88645,32381015.1117909,104146466.58628304,4958.615765330615,4839.011418026471
5,volve,1751.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4270134715114828,0.0007130839382273,750.9306392021072,13683.236098803463,11008.077119307134,49642.193298375074,49716296.531974815,41313590038.61168,32704902.62758128,104642889.9013053,4946.4476975347225,4839.011418026471
5,volve,1761.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4269784828835228,0.0007130615326193,750.8815974905025,9846.343269421022,7916.202454263729,34552.51650720196,49814760.37467378,41392753655.62507,32974137.97759113,104988414.36614448,4918.340439116522,4839.011418026471
5,volve,1771.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4269434942555626,0.0007130391270112,750.8325557788978,16924.566309897364,13654.87276305543,47116.55786652022,49984006.60287294,41529302193.43929,33370081.56556263,105459584.09092516,4841.596319118756,4839.011418026471
5,volve,1781.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4269085056276023,0.0007130167214032,750.7835140672931,15452.311408594262,12437.493433156353,80440.50050060994,50138528.384059526,41653677624.383354,33782573.64567,106263987.99030048,4912.226970985248,4839.011418026471
5,volve,1791.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4268735169996425,0.0007129943157951,750.7344723556884,15076.24491255856,12129.93469011605,64370.08926479991,50289292.003311045,41774974746.46052,34204255.13931234,106907687.22450228,4914.560021269055,4839.011418026471
5,volve,1801.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4268385283716822,0.0007129719101871,750.6854306440837,14692.005962197192,11816.86023757054,63461.58015213472,50436212.54818209,41893143836.620056,34627700.92487566,107542303.9719522,4914.647217418915,4839.011418026471
5,volve,1811.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4267412503501609,0.0007128142907334,750.6197626547862,12918.25936227887,10383.32203996743,55319.89307465613,50565392.68177635,41996979127.342064,35003740.4066655,108095505.40879524,4912.769180546557,4839.011418026471
5,volve,1821.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4266439723286397,0.0007126566712797,750.5540946654887,13714.54848440187,11021.698648403324,62222.426006511414,50702538.860710815,42107197049.664764,35406206.52840549,108717731.22902824,4923.248652851514,4839.011418026471
5,volve,1831.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4265466943071183,0.0007124990518261,750.4884266761912,14827.645362908645,11917.793969332475,61752.29336342056,50850814.8598028,42226374161.670586,35831347.41797133,109335252.27080531,4914.5724146304565,4839.011418026471
5,volve,1841.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.426449416285597,0.0007123414323724,750.4227586868938,14449.690080923943,11608.137314373527,59965.790548154,50995313.82752739,42342454883.70016,36269206.30491411,109934910.24999556,4895.247180625274,4839.011418026471
5,volve,1851.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4263521382640758,0.0007121838129188,750.3570906975963,13586.15557222158,10899.760415038229,68666.65654482957,51131173.74015939,42451452331.14171,36699608.62118906,110621568.89175647,4921.67823691394,4839.011418026471
5,volve,1861.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4262548602425544,0.0007120261934651,750.2914227082989,13273.196025259102,10640.056356126428,63704.431957226014,51263907.6168387,42557850619.114136,37130687.09212177,111258613.5061636,4929.120450435461,4839.011418026471
5,volve,1871.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.426157582221033,0.0007118685740115,750.2257547190014,13484.01371353571,10800.717121528074,64089.873281081746,51398745.43522058,42665858125.81875,37569143.5110877,111899520.06438354,4933.015949495941,4839.011418026471
5,volve,1881.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.426060304199512,0.0007117109545578,750.160086729704,13216.718254187366,10576.0010686493,64040.68499529448,51530913.228930585,42771619054.68658,38010622.18412862,112539923.43774186,4937.1663977052485,4839.011418026471
5,volve,1891.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4259630261779903,0.0007115533351042,750.0944187404065,13350.212424028286,10672.74339090728,64067.459687820294,51664414.46252383,42878347322.90465,38458503.8845334,113180603.56277406,4937.856884983325,4839.011418026471
5,volve,1892.0889892578125,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4259524327059447,0.000711536170515,750.0872675669137,4204.125796010325,3338.402490734434,21588.083238662563,51668993.44476439,42881981625.88408,38476615.39464561,113204102.29581076,4938.025080602343,4839.011418026471
5,volve,1894.2669677734375,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4259312457618532,0.0007115018413366,750.0729652199283,4471.24466155043,3552.8138342284824,21588.083238662563,51678733.21674174,42889720340.68605,38512014.44965917,113251124.9211273,4938.480536633844,4839.011418026471
5,volve,1901.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4258657481564692,0.0007113957156505,750.028750751109,5113.844576261962,4073.769175886877,21588.083238662563,51713163.64089672,42917149383.57061,38615267.98325949,113396482.448022,4939.35117027229,4839.011418026471
5,volve,1911.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.425768470134948,0.0007112380961968,749.9630827618115,6576.111562110773,5240.300903654626,22526.479701673587,51778923.61249707,42969552958.74541,38704970.119555846,113621745.73093878,4960.769111874102,4839.011418026471
5,volve,1921.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4256711921134266,0.0007110804767432,749.897414772514,10978.549133577668,8762.980843146332,50601.13760267354,51888709.11458203,43057183055.21212,38994207.0678143,114127761.00738528,4988.20889925683,4839.011418026471
5,volve,1931.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4256121190388422,0.0007110161134197,749.8451703506597,6350.511436486165,5056.783823814739,31085.371954516067,51952214.18902134,43107751397.78785,39168645.53480409,114438603.45563868,5012.015661268756,4839.011418026471
5,volve,1941.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4255530459642578,0.0007109517500962,749.7929259288055,14923.32542381127,11898.252819230698,68128.03007371502,52101449.384255745,43226734137.86816,39628981.060533464,115119890.599002,5009.940658474127,4839.011418026471
5,volve,1951.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4254939728896734,0.0007108873867727,749.7406815069512,14164.649247245005,11273.016577557208,65828.42857401371,52243095.922796145,43339460814.11323,40097141.11086072,115778169.61456864,4999.883888316967,4839.011418026471
5,volve,1961.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.425434899815089,0.0007108230234492,749.6884370850969,13680.713110743134,10871.244925261311,68499.7738604447,52379902.45194903,43448173484.082504,40573685.47894438,116463167.74628627,5001.455632114691,4839.011418026471
5,volve,1971.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4253758267405046,0.0007107586601257,749.6361926632427,13556.799538898804,10764.803209077509,46375.55489116291,52515469.88838022,43555823888.87745,41022233.89929078,116926928.07397991,4921.801727907904,4839.011418026471
5,volve,1981.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.42531675366592,0.0007106942968022,749.5839482413884,12732.758315911344,10094.291357527947,80081.83386928002,52642797.67270272,43656766202.10339,41497265.56788426,117727746.78121632,4981.563844445446,4839.011418026471
5,volve,1991.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.425257680591336,0.0007106299334787,749.5317038195341,12597.184945928191,9978.293713251793,64866.3700762969,52768770.00280428,43756546804.05357,41964164.511152126,118376414.96592642,4981.747974386267,4839.011418026471
5,volve,2001.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4251986075167515,0.0007105655701552,749.4794593976799,11289.961565220132,8936.911094560504,60732.72363695423,52881672.10612578,43845917207.295265,42396771.40610196,118983733.93463454,4988.354078633246,4839.011418026471
5,volve,2011.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4251395344421671,0.0007105012068317,749.4272149758256,7759.859784298436,6133.5219417893995,42600.1236172404,52959269.501595266,43907252850.48916,42667063.44432117,119409742.81808664,5011.9683009234,4839.011418026471
5,volve,2021.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4250804613675827,0.0007104368435082,749.3749705539713,11896.727908942736,9412.1709128841,62325.79020146997,53078234.98249905,44001374065.21267,43111652.42878785,120033000.16728592,5014.804167584063,4839.011418026471
5,volve,2031.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4250213882929983,0.0007103724801847,749.322726132117,10439.14795310436,8254.611317624818,61128.30605219792,53182626.97184874,44083918849.67458,43543237.22948755,120644281.71677916,5028.054441402325,4839.011418026471
5,volve,2041.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.424962315218414,0.0007103081168612,749.2704817102627,8125.272299103116,6244.823287186123,31691.122499941714,53263878.7473756,44146371001.370865,43763921.53016377,120961187.54261485,5021.648844038019,4839.011418026471
5,volve,2051.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.424955147655025,0.0007104037834978,749.2615410140537,15434.535322297015,11728.655235987284,65807.71028131136,53418224.41386063,44263654117.17223,44194462.22227566,121619265.28423686,5019.296318472009,4839.011418026471
5,volve,2061.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4249479800916365,0.0007104994501345,749.2526003178446,17472.255882370446,13232.43871999003,76525.36356159147,53592949.06724046,44395980715.95313,44703729.330890246,122384521.40137967,5014.184056893945,4839.011418026471
5,volve,2071.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4249408125282477,0.0007105951167711,749.2436596216355,14138.189352377358,10847.968145572671,74842.53206094996,53734331.43372851,44504458331.50086,45219091.26614097,123132945.98490198,5023.892485071716,4839.011418026471
5,volve,2081.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4249336449648589,0.0007106907834078,749.2347189254264,14360.803507044382,10891.34117778028,64272.898175138085,53877940.39322916,44613374413.95033,45689295.50496847,123775676.5882452,5007.535903742211,4839.011418026471
5,volve,2091.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.42492647740147,0.0007107864500445,749.2257782292173,9002.305484947492,6791.2145693268585,41999.02900595896,53967960.1649694,44681287060.67043,45975283.76596422,124195659.83297963,5014.736889336456,4839.011418026471
5,volve,2101.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4249193098380812,0.0007108821166811,749.2168375330082,14477.613401002478,10931.855929151856,66296.8720589388,54112739.02927326,44790605447.80296,46411177.08704137,124858631.04738072,5021.127880239111,4839.011418026471
